Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
30472.5,0,2971.0,0.6328835220238569,687.0,1006.0,1,15
3537.0,0,3112.0,0.4121281093646101,559.0,1324.0,2,12
38758.0,0,4770.0,0.9054151143613276,594.0,972.0,2,13
3023.0,1,5137.0,0.6573572371185337,124.0,961.0,1,23
47259.0,0,1278.0,0.2351266332808904,160.0,1467.0,2,10
55242.0,1,907.0,0.7536956319833652,178.0,1313.0,1,22
47888.0,0,4760.0,0.5543044100495417,407.0,1334.0,1,8
30472.5,0,2971.0,0.2496749884026029,317.0,1006.0,1,3
8264.0,0,3025.0,0.4322941765557357,791.0,1921.0,1,0
10223.0,1,1534.0,0.4364066201961275,464.0,1697.0,0,19
48647.0,1,1874.0,0.0991856487711249,426.0,496.0,3,22
30472.5,0,2971.0,0.9873568574672116,440.0,1006.0,1,6
44060.0,1,4882.0,0.0107174841053002,640.0,1966.0,0,24
42714.0,0,3386.0,0.6387070172792519,369.0,1291.0,1,17
31343.0,1,858.0,0.8356512703424255,209.0,1663.0,2,17
20932.0,0,4818.0,0.3704757473568569,90.0,532.0,1,7
54234.0,1,5711.0,0.8787702334163133,731.0,1868.0,1,20
59073.0,1,1080.0,0.5420984543729193,293.0,577.0,1,23
19340.0,1,1754.0,0.5167545027206303,667.0,1066.0,0,15
40255.0,1,5797.0,0.5872928598461742,359.0,261.0,3,2
37479.0,0,682.0,0.8105907759156904,375.0,161.0,1,11
28306.0,0,5692.0,0.8170408850006222,677.0,1210.0,1,0
11139.0,1,4508.0,0.8624803165132376,125.0,1782.0,2,5
54529.0,1,5663.0,0.5488912285456233,485.0,1225.0,1,19
27859.0,0,3006.0,0.9053543416361072,590.0,1389.0,3,0
19716.0,1,3716.0,0.6550346033318962,368.0,921.0,1,19
15824.0,0,475.0,0.2643783850853144,616.0,1872.0,1,12
38016.0,1,441.0,0.1730238783445612,9.0,573.0,0,4
13093.0,1,3513.0,0.4961485432834901,400.0,1123.0,1,21
28251.0,0,3218.0,0.7770225801666604,772.0,775.0,2,13
21921.0,0,371.0,0.6775258090774847,216.0,554.0,1,4
44303.0,1,1652.0,0.4003046280230572,537.0,1355.0,1,23
30472.5,0,2971.0,0.2391639549620374,177.0,1006.0,3,5
13607.0,0,944.0,0.7246720827210796,595.0,1875.0,1,17
50301.0,0,1257.0,0.4961485432834901,400.0,1846.0,1,18
57131.0,0,5270.0,0.9784359781936636,270.0,393.0,2,16
53243.0,0,1443.0,0.1948399399402453,621.0,113.0,1,14
30472.5,1,2971.0,0.4576985875133356,519.0,1006.0,0,15
32930.0,1,4341.0,0.9452482312071852,186.0,1958.0,1,23
50932.0,1,366.0,0.6540268390706102,131.0,417.0,1,19
6959.0,0,2146.0,0.8852308177391011,449.0,515.0,1,6
1810.0,0,3093.0,0.2778675843510088,784.0,687.0,3,15
46924.0,0,1526.0,0.0473704280260595,403.0,1326.0,1,17
11337.0,0,445.0,0.2254469856911594,182.0,111.0,1,6
14696.0,0,2930.0,0.2580179846727476,600.0,1704.0,1,2
48934.0,0,5596.0,0.7220998023984787,37.0,935.0,1,4
20342.0,1,592.0,0.0577465993208046,45.0,820.0,2,21
30472.5,0,2971.0,0.2988182269574906,563.0,1006.0,1,2
5791.0,0,3811.0,0.0995792511245463,552.0,1054.0,1,18
42250.0,0,2032.0,0.8803682998408573,405.0,1298.0,1,2
22396.0,1,2086.0,0.5815791291708512,154.0,1346.0,2,20
54971.0,1,4691.0,0.8321914113940754,761.0,1571.0,1,6
34261.0,1,3912.0,0.1509514825130582,257.0,131.0,1,19
7172.0,0,345.0,0.7099438373433807,185.0,1973.0,1,2
17779.0,0,2410.0,0.1413984868932422,596.0,1874.0,1,3
14859.0,1,1940.0,0.9861695384904668,466.0,480.0,0,2
59594.0,1,1146.0,0.7208895244551926,284.0,813.0,0,7
21924.0,0,4695.0,0.062531275114512,730.0,542.0,1,14
28487.0,0,1027.0,0.585759851571111,718.0,1960.0,1,14
28461.0,1,420.0,0.8980304553839475,65.0,606.0,0,5
44352.0,0,3466.0,0.9817631159386804,570.0,766.0,1,16
24078.0,0,2248.0,0.5947464984491813,595.0,1818.0,2,18
55747.0,1,2237.0,0.1260221213619163,634.0,785.0,1,24
55989.0,0,5050.0,0.4961485432834901,400.0,1527.0,2,0
26985.0,0,404.0,0.8913605731300147,363.0,780.0,3,15
11040.0,1,4978.0,0.3068637553822066,623.0,812.0,0,1
23752.0,1,3456.0,0.22331316648075,304.0,1332.0,1,20
56762.0,1,5800.0,0.1516703972169288,468.0,1193.0,0,13
18824.0,1,3160.0,0.259361964628267,686.0,1025.0,1,24
15894.0,0,4799.0,0.0136237822054637,677.0,1821.0,1,12
27806.0,1,1000.0,0.6284694363444824,755.0,1620.0,1,24
49122.0,0,2323.0,0.8965339815284015,22.0,386.0,1,7
17487.0,0,2122.0,0.3848486028934931,557.0,1715.0,1,12
14700.0,0,2480.0,0.2451527229530027,199.0,260.0,2,11
11657.0,0,1709.0,0.3023310374986984,174.0,1462.0,1,6
49377.0,0,1390.0,0.5799387433454016,465.0,666.0,1,18
724.0,0,2738.0,0.3605651406033647,414.0,332.0,1,18
22794.0,0,5450.0,0.0244230835697432,349.0,1151.0,1,7
54099.0,1,461.0,0.8691951182887092,746.0,1128.0,3,22
42547.0,1,3538.0,0.8400566323117736,238.0,1144.0,3,1
11645.0,1,858.0,0.9690502624068196,99.0,1887.0,2,11
59631.0,0,1339.0,0.0442147201805847,389.0,309.0,1,15
49889.0,1,4233.0,0.8387725155306471,544.0,1421.0,3,18
30472.5,1,2971.0,0.2186244756374987,628.0,1006.0,1,22
15826.0,0,5653.0,0.1088028689239111,720.0,451.0,1,7
390.0,0,2879.0,0.7760684413261695,20.0,1795.0,1,3
7284.0,0,5785.0,0.9098117037829712,65.0,1071.0,1,4
12881.0,0,3804.0,0.0164892451058764,639.0,1307.0,2,8
31734.0,0,3319.0,0.4842406262862091,500.0,1322.0,1,17
27513.0,0,480.0,0.8559972323639277,251.0,1432.0,1,0
38058.0,0,677.0,0.7910177773043606,567.0,1426.0,3,16
45185.0,1,3730.0,0.3294328572153248,255.0,1486.0,1,19
52285.0,1,4815.0,0.7446469083158591,518.0,611.0,1,23
17035.0,0,350.0,0.2445707914541363,367.0,849.0,1,14
11069.0,0,2071.0,0.495782031114887,662.0,1865.0,1,17
57816.0,0,1201.0,0.7703913604956487,546.0,930.0,1,3
22943.0,1,4783.0,0.9848044425814696,645.0,1618.0,3,7
16084.0,1,969.0,0.4387805078833172,786.0,901.0,0,1
27428.0,0,5267.0,0.9828821136391912,115.0,274.0,1,18
11257.0,1,4463.0,0.5678182154757444,538.0,1527.0,1,22
52649.0,0,3694.0,0.9231046565924608,297.0,1321.0,2,18
2522.0,1,2991.0,0.1807890619328542,753.0,1608.0,1,22
53639.0,0,1623.0,0.4281271025170821,302.0,1507.0,1,1
35165.0,0,225.0,0.6588490429581138,311.0,1575.0,1,3
2671.0,0,2794.0,0.8421280725074435,178.0,841.0,2,17
12684.0,0,2016.0,0.7964896393564099,10.0,514.0,3,1
